"filename", "language", "JSON", "YAML", "Markdown", "HTTP", "Docker", "JSON with Comments", "TypeScript", "comment", "blank", "total"
"/home/kilian/gymprime-project/gymprime-server/Dockerfile", "Docker", 0, 0, 0, 0, 10, 0, 0, 0, 0, 10
"/home/kilian/gymprime-project/gymprime-server/README.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"/home/kilian/gymprime-project/gymprime-server/distant-tests.rest", "HTTP", 0, 0, 0, 109, 0, 0, 0, 78, 61, 248
"/home/kilian/gymprime-project/gymprime-server/docker-compose.yml", "YAML", 0, 20, 0, 0, 0, 0, 0, 0, 3, 23
"/home/kilian/gymprime-project/gymprime-server/local-tests.rest", "HTTP", 0, 0, 0, 113, 0, 0, 0, 81, 64, 258
"/home/kilian/gymprime-project/gymprime-server/nodemon.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"/home/kilian/gymprime-project/gymprime-server/package-lock.json", "JSON", 2621, 0, 0, 0, 0, 0, 0, 0, 1, 2622
"/home/kilian/gymprime-project/gymprime-server/package.json", "JSON", 37, 0, 0, 0, 0, 0, 0, 0, 1, 38
"/home/kilian/gymprime-project/gymprime-server/src/controllers/aliments.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 141, 0, 21, 162
"/home/kilian/gymprime-project/gymprime-server/src/controllers/authentication.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 178, 0, 39, 217
"/home/kilian/gymprime-project/gymprime-server/src/controllers/diets.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 142, 0, 38, 180
"/home/kilian/gymprime-project/gymprime-server/src/controllers/exercises.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 98, 0, 21, 119
"/home/kilian/gymprime-project/gymprime-server/src/controllers/meals.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 274, 0, 78, 352
"/home/kilian/gymprime-project/gymprime-server/src/controllers/muscle_groups.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 96, 0, 20, 116
"/home/kilian/gymprime-project/gymprime-server/src/controllers/muscles.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 98, 0, 20, 118
"/home/kilian/gymprime-project/gymprime-server/src/controllers/preferences.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 8, 0, 3, 11
"/home/kilian/gymprime-project/gymprime-server/src/controllers/programs.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 168, 0, 38, 206
